"АВТОВСКАЯ УЛ., д.21","335\181","320\193","-4\7"
"АВТОВСКАЯ УЛ., д.22","494\259","447\241","-10\-7"
"АВТОВСКАЯ УЛ., д.25","218\133","235\138","8\4"
"АВТОВСКАЯ УЛ., д.28/30","478\273","373\239","-22\-12"
"АВТОВСКАЯ УЛ., д.29","868\221","777\129","-10\-42"
"АВТОВСКАЯ УЛ., д.30","164\106","136\97","-17\-8"
"АВТОВСКАЯ УЛ., д.32","402\260","296\206","-26\-21"
"АВТОВСКАЯ УЛ., д.34","586\231","295\194","-50\-16"
"АВТОВСКАЯ УЛ., д.38","101\62","102\69","1\11"
"АВТОВСКАЯ УЛ., д.40","509\326","380\276","-25\-15"
"АВТОВСКАЯ УЛ., д.46","117\62","115\61","-2\-2"
"АВТОВСКАЯ УЛ., д.52","355\228","280\210","-21\-8"
"БАЛТИЙСКАЯ УЛ., д.2/14","370\150","963\292","160\95"
"БАЛТИЙСКАЯ УЛ., д.12","310\150","128\223","-59\49"
"БАЛТИЙСКАЯ УЛ., д.14","585\496","529\74","-10\-85"
"БАЛТИЙСКАЯ УЛ., д.17, корп.2",726,734,1
"БАЛТИЙСКАЯ УЛ., д.18","59\59","193\122","227\107"
"БАЛТИЙСКАЯ УЛ., д.19","72\48","173\112","140\133"
"БАЛТИЙСКАЯ УЛ., д.20","36\21","106,37\51,78","195\147"
"БАЛТИЙСКАЯ УЛ., д.21","29\18","168\99","479\450"
"БАЛТИЙСКАЯ УЛ., д.22","29\17","82,63\40,22","185\137"
"БАЛТИЙСКАЯ УЛ., д.23","19\10","19\10","0\0"
"БАЛТИЙСКАЯ УЛ., д.24","15\25","22\18","47\-28"
"БАЛТИЙСКАЯ УЛ., д.25","54\35","183\87","239\149"
"БАЛТИЙСКАЯ УЛ., д.27","36\19","94\48","161\153"
"БАЛТИЙСКАЯ УЛ., д.32","59\30","177\110","200\267"
"БАЛТИЙСКАЯ УЛ., д.34","43\0","153\0","256\-"
"БАЛТИЙСКАЯ УЛ., д.36/9","102\49","176\95","73\94"
"БАЛТИЙСКАЯ УЛ., д.38","107\72","345\211","222\193"
"БАРРИКАДНАЯ УЛ., д.3","405\0","477\0","18\-"
"БАРРИКАДНАЯ УЛ., д.4","215\201","317\207","47\3"
"БАРРИКАДНАЯ УЛ., д.34","99\54","121\53","22\-2"
"БЕЛОУСОВА УЛ., д.3","104\67","149\103","43\54"
"БЕЛОУСОВА УЛ., д.10","382\259","420\361","10\39"
"БЕЛОУСОВА УЛ., д.14/41","282\198","341\269","21\36"
"БЕЛОУСОВА УЛ., д.16","140\180","276\329","97\83"
"БЕЛОУСОВА УЛ., д.18","49\31","101\8","106\-74"
"БЕЛОУСОВА УЛ., д.18, корп.1",51,51,0
"БЕЛОУСОВА УЛ., д.20","56\35","156\79","179\126"
"БЕЛОУСОВА УЛ., д.24/32","49\31","35\32","-29\3"
"ВАСИ АЛЕКСЕЕВА УЛ., д.7","390\145","293\93","-25\-36"
"ВАСИ АЛЕКСЕЕВА УЛ., д.9","193\137","114\104","-41\-24"
"ВАСИ АЛЕКСЕЕВА УЛ., д.10","631\334","471\261","-25\-22"
"ВАСИ АЛЕКСЕЕВА УЛ., д.11","435\240","248\157","-43\-35"
"ВАСИ АЛЕКСЕЕВА УЛ., д.17","618\19","618\19","0\0"
"ВАСИ АЛЕКСЕЕВА УЛ., д.20/24","515\291","553\365","7\25"
"ВАСИ АЛЕКСЕЕВА УЛ., д.21","545\305","299\172","-45\-44"
"ВАСИ АЛЕКСЕЕВА УЛ., д.22","833\471","782\505","-6\7"
"ВАСИ АЛЕКСЕЕВА УЛ., д.24","539\353","457\219","-15\-38"
"ВАСИ АЛЕКСЕЕВА УЛ., д.25","426\260","303\219","-29\-16"
"ВАСИ АЛЕКСЕЕВА УЛ., д.26","383\203","298\187","-22\-8"
"ВАСИ АЛЕКСЕЕВА УЛ., д.28","393\217","347\200","-12\-8"
"ВАСИ АЛЕКСЕЕВА УЛ., д.30","846\449","880\483","4\8"
"ВОЗРОЖДЕНИЯ УЛ., д.7/25","811\448","627\368","-23\-18"
"ВОЗРОЖДЕНИЯ УЛ., д.9","171\93","122\72","-29\-23"
"ВОЗРОЖДЕНИЯ УЛ., д.15","210\172","269\170","28\-1"
"ВОЗРОЖДЕНИЯ УЛ., д.19/38","1080\600","950\578","-12\-4"
"ВОЗРОЖДЕНИЯ УЛ., д.23","389\235","344\190","-12\-19"
"ВОЗРОЖДЕНИЯ УЛ., д.25","476\262","478\271","0\3"
"ВОЗРОЖДЕНИЯ УЛ., д.27","368\208","366\226","-1\9"
"ГЛАДКОВА УЛ., д.1",156,146,-6
"ГЛАДКОВА УЛ., д.7/10","230\180","261\204","13\13"
"ГЛАДКОВА УЛ., д.11","206\0","155\0","-25\-"
"ГЛАДКОВА УЛ., д.17","208\152","557\245","168\61"
"ГЛАДКОВА УЛ., д.21","51\53","37\0","-27\-100"
"ГЛАДКОВА УЛ., д.23","330\206","511\298","55\45"
"ГЛАДКОВА УЛ., д.24/7","52\62","155\50","198\-19"
"ГЛАДКОВА УЛ., д.25","281\236","1360\577","384\144"
"ГЛАДКОВА УЛ., д.31/7","166\84","199\155","20\85"
"ГЛАДКОВА УЛ., д.33","122\113","357\240","193\112"
"ГЛАДКОВА УЛ., д.35","182\107","236\217","30\103"
"ГЛАДКОВА УЛ., д.39","77\58","127\57","65\-2"
"ГЛАДКОВА УЛ., д.41","25\32","88\38","252\19"
"ГУБИНА УЛ., д.1/32","283\60","449\101","59\68"
"ГУБИНА УЛ., д.4","108\82","160\105","48\28"
"ГУБИНА УЛ., д.6","793\357","822\365","4\2"
"ГУБИНА УЛ., д.8","271\175","260\180","-4\3"
"ГУБИНА УЛ., д.9, корп.2","177\140","162\87","-8\-38"
"ГУБИНА УЛ., д.12","136\72","176\85","29\18"
"ГУБИНА УЛ., д.13, корп.1","134\73","217\104","62\42"
"ГУБИНА УЛ., д.13, корп.2","31\12","35\21","13\75"
"ГУБИНА УЛ., д.14","58\31","85\54","47\74"
"ГУБИНА УЛ., д.18","100\98","184\121","84\23"
"ГУБИНА УЛ., д.19/16","106\70","100\65","-6\-7"
"ГУБИНА УЛ., д.20","130\53","212\78","63\47"
"ГУБИНА УЛ., д.21","109\90","87\33","-20\-63"
"ГУБИНА УЛ., д.22/21","57\34","118\62","107\82"
"ГУБИНА УЛ., д.23/19","115\52","155\90","35\73"
"ДВИНСКАЯ УЛ., д.4","707\399","648\397","-8\-1"
"ДВИНСКАЯ УЛ., д.4, корп.1","431\234","351\217","-19\-7"
"ДВИНСКАЯ УЛ., д.4, корп.2","660\365","623\379","-6\4"
"ДВИНСКАЯ УЛ., д.4, корп.3","534\306","552\334","3\9"
"ДВИНСКАЯ УЛ., д.4, корп.4","424\251","428\284","1\13"
"ДВИНСКАЯ УЛ., д.8","603\328","438\255","-27\-22"
"ДВИНСКАЯ УЛ., д.9","547\271","549\268","0\-1"
"ДВИНСКАЯ УЛ., д.10","493\330","595\402","21\22"
"ДВИНСКАЯ УЛ., д.14","379\193","371\187","-2\-3"
"ДВИНСКАЯ УЛ., д.14, корп.4","1297\358","1243\320","-4\-11"
"ДВИНСКАЯ УЛ., д.17","481\189","394\168","-18\-11"
"ЗАЙЦЕВА УЛ., д.3","354\0","330\0","-7\-"
"ЗАЙЦЕВА УЛ., д.17/23","1120\592","1045\561","-7\-5"
"ЗАЙЦЕВА УЛ., д.18/16","213\125","170\103","-20\-18"
"ЗАЙЦЕВА УЛ., д.19/18","621\364","486\332","-22\-9"
"ЗАЙЦЕВА УЛ., д.21","51\26","56\28","10\8"
"ЗАЙЦЕВА УЛ., д.22/13","1559\745","1578\723","1\-3"
"ЗАЙЦЕВА УЛ., д.25","426\245","462\304","8\24"
"ЗАЙЦЕВА УЛ., д.26","2\1","2\1","0\0"
"ЗАЙЦЕВА УЛ., д.29","123\68","103\66","-16\-3"
"ЗАЙЦЕВА УЛ., д.31","659\384","475\293","-28\-24"
"ЗАЙЦЕВА УЛ., д.32","378\211","438\260","16\23"
"ЗАЙЦЕВА УЛ., д.33","647\357","561\339","-13\-5"
"ЗАЙЦЕВА УЛ., д.34","614\327","594\311","-3\-5"
"ЗАЙЦЕВА УЛ., д.36","591\357","435\281","-26\-21"
"ЗАЙЦЕВА УЛ., д.37","1015\529","976\509","-4\-4"
"ЗАЙЦЕВА УЛ., д.39","453\242","428\247","-6\2"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.4","83\61","99\77","19\26"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.6","539\362","519\398","-4\10"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.8","539\351","463\345","-14\-2"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.10","350\209","453\296","29\42"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.12","528\373","425\346","-20\-7"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.14","568\383","510\398","-10\4"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.16","560\284","594\300","6\6"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.18","488\303","417\285","-15\-6"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.20","158\97","145\109","-8\12"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.22","289\172","289\196","0\14"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.24","478\289","458\313","-4\8"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.26","485\289","455\298","-6\3"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.28","616\315","660\332","7\5"
"ЗИНЫ ПОРТНОВОЙ УЛ., д.30","626\381","591\409","-6\7"
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.6, корп.1","430\195","527\192","23\-2"
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.6, корп.2","338\76","130\160","-62\111"
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.8/17","105\58","73\46","-30\-21"
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.17/26","208\118","517\321","149\172"
"ЗОИ КОСМОДЕМЬЯНСКОЙ УЛ., д.25/20","235\135","76\38","-68\-72"
"ИВАНА ЧЕРНЫХ УЛ., д.13","813\477","571\397","-30\-17"
"ИВАНА ЧЕРНЫХ УЛ., д.15","323\203","322\206","0\1"
"ИВАНА ЧЕРНЫХ УЛ., д.19","388\165","376\234","-3\42"
"КАНОНЕРСКИЙ ОСТРОВ, д.8","2280\420","1580\280","-31\-33"
"КАНОНЕРСКИЙ ОСТРОВ, д.9","2970\1275","2640\1170","-11\-8"
"КАНОНЕРСКИЙ ОСТРОВ, д.10","2797\1071","2730\1145","-2\7"
"КАНОНЕРСКИЙ ОСТРОВ, д.12","963\491","827\419","-14\-15"
"КАНОНЕРСКИЙ ОСТРОВ, д.12, корп.2","1239\621","941\485","-24\-22"
"КАНОНЕРСКИЙ ОСТРОВ, д.13","789\483","600\144","-24\-70"
"КАНОНЕРСКИЙ ОСТРОВ, д.14","836\485","637\404","-24\-17"
"КАНОНЕРСКИЙ ОСТРОВ, д.16","287\156","285\160","-1\3"
"КАНОНЕРСКИЙ ОСТРОВ, д.17","96\48","102\51","6\6"
"КАНОНЕРСКИЙ ОСТРОВ, д.25","1384\666","1161\554","-16\-17"
"КОРНЕЕВА УЛ., д.2","484\220","485\260","0\18"
"КОРНЕЕВА УЛ., д.6","1197\244","1685\384","41\57"
"КОСИНОВА УЛ., д.5","46\0","72\34","57\-"
"КОСИНОВА УЛ., д.7","66\36","113\54","71\50"
"КОСИНОВА УЛ., д.9/9","51\3","130\62","155\1967"
"КРАСНОПУТИЛОВСКАЯ УЛ., д.16/13","237\85","39\70","-84\-18"
"КРАСНОПУТИЛОВСКАЯ УЛ., д.18","157\84","158\85","1\1"
"КРАСНОПУТИЛОВСКАЯ УЛ., д.20","507\243","354\163","-30\-33"
"КРАСНОПУТИЛОВСКАЯ УЛ., д.26","933\465","737\337","-21\-28"
"КРАСНОПУТИЛОВСКАЯ УЛ., д.28/20","1361\729","918\488","-33\-33"
"ЛЕНИНСКИЙ ПР., д.110, корп.1А","737\366","527\351","-28\-4"
"ЛЕНИНСКИЙ ПР., д.110, корп.1Б","4437\2876","3775\2774","-15\-4"
"ЛЕНИНСКИЙ ПР., д.120, корп.2","254\143","296\174","17\22"
"ЛЕНИНСКИЙ ПР., д.124","3930\1365","4388\1751","12\28"
"МАЙКОВ ПЕР., д.3","31\47","174\104","461\121"
"МАЙКОВ ПЕР., д.5А","97\63","208\131","114\108"
"МАЙКОВ ПЕР., д.7/1","52\32","113\57","117\78"
"МАРШАЛА ГОВОРОВА УЛ., д.5/4","1663\656","1140\710","-31\8"
"МАРШАЛА ГОВОРОВА УЛ., д.6/5","644\389","698\461","8\19"
"МАРШАЛА ГОВОРОВА УЛ., д.7","458\250","350\199","-24\-20"
"МАРШАЛА ГОВОРОВА УЛ., д.11/3","558\312","570\303","2\-3"
"МАРШАЛА ГОВОРОВА УЛ., д.15","199\126","197\140","-1\11"
"МАРШАЛА ГОВОРОВА УЛ., д.17","320\179","269\167","-16\-7"
"МАРШАЛА ГОВОРОВА УЛ., д.21","566\289","589\309","4\7"
"МАРШАЛА ГОВОРОВА УЛ., д.23","701\358","554\282","-21\-21"
"МАРШАЛА ГОВОРОВА УЛ., д.24","508\280","542\348","7\24"
"МАРШАЛА ГОВОРОВА УЛ., д.26, корп.2","180\97","325\166","81\71"
"МАРШАЛА ЖУКОВА ПР., д.18А","958\605","706\487","-26\-20"
"МАРШАЛА ЖУКОВА ПР., д.18Б","2701\1350","2871\1428","6\6"
"МАРШАЛА ЖУКОВА ПР., д.18В","4073\2131","3194\1733","-22\-19"
"МАРШАЛА ЖУКОВА ПР., д.18Г","1573\1107","1206\1029","-23\-7"
"МАРШАЛА ЖУКОВА ПР., д.18Д","886\896","595\967","-33\8"
"МАРШАЛА ЖУКОВА ПР., д.26/16А","1271\975","1026\886","-19\-9"
"МАРШАЛА ЖУКОВА ПР., д.26/16Б","2648\1388","2042\1060","-23\-24"
"МАРШАЛА ЖУКОВА ПР., д.26/16В","3259\1870","3692\1665","13\-11"
"МАРШАЛА ЖУКОВА ПР., д.28, корп.1","3741\2141","3127\1844","-16\-14"
"МАРШАЛА ЖУКОВА ПР., д.30, корп.2А","1807\1075","1140\750","-37\-30"
