"Автовская ул., д.21",366\205,374\211,2\3
"Автовская ул., д.22",304\256,245\0,-19\-100
"Автовская ул., д.25",202\98,161\209,-20\113
"Автовская ул., д.26/37",543\247,519\295,-4\19
"Автовская ул., д.28/30",356\187,189\143,-47\-24
"Автовская ул., д.29",841\396,768\374,-9\-6
"Автовская ул., д.30",110\73,95\73,-14\0
"Автовская ул., д.32",87\73,117\92,34\26
"Автовская ул., д.34",144\48,139\148,-3\208
"Автовская ул., д.38",76\54,49\32,-36\-41
"Автовская ул., д.40",167\132,129\125,-23\-5
"Автовская ул., д.46",12\9,6\8,-50\-11
"Автовская ул., д.52",152\114,120\142,-21\25
"Балтийская ул., д.2/14",1024\510,427\194,-58\-62
"Балтийская ул., д.12",374\223,183\166,-51\-26
"Балтийская ул., д.14",648\328,520\264,-20\-20
"Балтийская ул., д.17",28\23,46\36,64\57
"Балтийская ул., д.17, к.2",459\265,644\284,40\7
"Балтийская ул., д.18",18\8,24\14,33\75
"Балтийская ул., д.19а",18\14,16\11,-11\-21
"Балтийская ул., д.19б",9\7,9\6,0\-14
"Балтийская ул., д.20",10\12,15\11,50\-8
"Балтийская ул., д.21",19\10,17\9,-11\-10
"Балтийская ул., д.21, к.2",20\10,17\9,-15\-10
"Балтийская ул., д.22",8\9,11\9,38\0
"Балтийская ул., д.23",49\14,24\13,-51\-7
"Балтийская ул., д.24",79\48,87\43,10\-10
"Балтийская ул., д.25",83\44,83\40,0\-9
"Балтийская ул., д.27",48\32,77\39,60\22
"Балтийская ул., д.32а",53\28,52\30,-2\7
"Балтийская ул., д.32д",20\11,20\12,0\9
"Балтийская ул., д.34",2\0,3\0,50\-
"Балтийская ул., д.36/9",79\43,58\29,-27\-33
"Балтийская ул., д.38",414\224,235\163,-43\-27
"Баррикадная ул., д.3",151\80,132\84,-13\5
"Баррикадная ул., д.4",124\54,134\68,8\26
"Баррикадная ул., д.5",263\249,155\204,-41\-18
"Баррикадная ул., д.34",68\35,58\33,-15\-6
"Белоусова ул., д.3",34\19,33\20,-3\5
"Белоусова ул., д.5",94\33,77\50,-18\52
"Белоусова ул., д.6/42",311\182,266\150,-14\-18
"Белоусова ул., д.10",138\80,175\79,27\-1
"Белоусова ул., д.14/41",21\4,3\3,-86\-25
"Белоусова ул., д.16",96\43,73\36,-24\-16
"Белоусова ул., д.18",105\59,129\75,23\27
"Белоусова ул., д.18, к.1",162\144,103\122,-36\-15
"Белоусова ул., д.20",44\22,47\23,7\5
"Белоусова ул., д.22",17\8,16\8,-6\0
"Белоусова ул., д.24/32",32\29,16\29,-50\0
"Васи Алексеева ул., д.7",30\13,13\4,-57\-69
"Васи Алексеева ул., д.9",18\11,12\8,-33\-27
"Васи Алексеева ул., д.10",317\0,317\0,0\-
"Васи Алексеева ул., д.11",174\114,132\116,-24\2
"Васи Алексеева ул., д.16",154\114,242\123,57\8
"Васи Алексеева ул., д.17",217\138,124\114,-43\-17
"Васи Алексеева ул., д.20/24",273\89,238\72,-13\-19
"Васи Алексеева ул., д.21",74\50,127\61,72\22
"Васи Алексеева ул., д.22",1079\627,722\436,-33\-30
"Васи Алексеева ул., д.24",231\140,177\127,-23\-9
"Васи Алексеева ул., д.25",113\84,92\70,-19\-17
"Васи Алексеева ул., д.26",448\355,415\290,-7\-18
"Васи Алексеева ул., д.28",167\123,159\125,-5\2
"Васи Алексеева ул., д.30",424\308,426\347,0\13
"Возрождения ул., д.7/25",372\216,335\180,-10\-17
"Возрождения ул., д.9",10\8,25\11,150\38
"Возрождения ул., д.15",70\55,63\55,-10\0
"Возрождения ул., д.19/38",674\371,649\355,-4\-4
"Возрождения ул., д.23",58\29,55\27,-5\-7
"Возрождения ул., д.25",80\41,75\38,-6\-7
