"АВТОВСКАЯ УЛ., д.21","408\253","268,4\149,6","-34\-41"
"АВТОВСКАЯ УЛ., д.22","207\173","137,9\114,4","-33\-34"
"АВТОВСКАЯ УЛ., д.25","128\121","132\96,8","3\-20"
"АВТОВСКАЯ УЛ., д.26/37","546,3\279","518,3\298,1","-5\7"
"АВТОВСКАЯ УЛ., д.28/30","152\148","93,5\93,5","-38\-37"
"АВТОВСКАЯ УЛ., д.29","883\409","809,6\374","-8\-9"
"АВТОВСКАЯ УЛ., д.30","63\56","58,3\49,5","-7\-12"
"АВТОВСКАЯ УЛ., д.32","83,5\72","54,18\45,1","-35\-37"
"АВТОВСКАЯ УЛ., д.34","75\52","79,2\46,2","6\-11"
"АВТОВСКАЯ УЛ., д.38","55\38","48,4\30,8","-12\-19"
"АВТОВСКАЯ УЛ., д.40","146\137","126,5\121","-13\-12"
"АВТОВСКАЯ УЛ., д.46","89\43","52,8\29,7","-41\-31"
"АВТОВСКАЯ УЛ., д.52","117\171","92,4\117,7","-21\-31"
"БАЛТИЙСКАЯ УЛ., д.2/14","435,2\222","527\277","21\25"
"БАЛТИЙСКАЯ УЛ., д.12","181,4\179","207,6\198","14\11"
"БАЛТИЙСКАЯ УЛ., д.14","435\223","624\314","43\41"
"БАЛТИЙСКАЯ УЛ., д.17","23,5\21","442\241","1781\1048"
"БАЛТИЙСКАЯ УЛ., д.17, корп.2","291,55\153","381,7\201","31\31"
"БАЛТИЙСКАЯ УЛ., д.18","11\7","52\29","373\314"
"БАЛТИЙСКАЯ УЛ., д.19А","10,6\19,1","10\9,9","-6\-48"
"БАЛТИЙСКАЯ УЛ., д.19Б","5,5\9,9","5,2\5,1","-5\-48"
"БАЛТИЙСКАЯ УЛ., д.20","16,6\18,6","11,8\14,6","-29\-22"
"БАЛТИЙСКАЯ УЛ., д.21","1\0","1\1","0\-"
"БАЛТИЙСКАЯ УЛ., д.21, корп.2","42\25","28,8\16,8","-31\-33"
"БАЛТИЙСКАЯ УЛ., д.22","12,9\14,4","9,1\11,4","-29\-21"
"БАЛТИЙСКАЯ УЛ., д.23","34\18","54\27","59\50"
"БАЛТИЙСКАЯ УЛ., д.24","45,99\25","65,7\45","43\80"
"БАЛТИЙСКАЯ УЛ., д.25","85\44","108\57","27\30"
"БАЛТИЙСКАЯ УЛ., д.27","28,49\20","46,2\30","62\50"
"БАЛТИЙСКАЯ УЛ., д.32А","29,2\25,4","68\42","133\65"
"БАЛТИЙСКАЯ УЛ., д.32Д","11,1\9,6","26\16","134\67"
"БАЛТИЙСКАЯ УЛ., д.34","28,2\0","27,4\0","-3\-"
"БАЛТИЙСКАЯ УЛ., д.36/9","82,8\46","101,2\54","22\17"
"БАЛТИЙСКАЯ УЛ., д.38","107\95","166\140","55\47"
"БАРРИКАДНАЯ УЛ., д.3","98\66","102\69","4\5"
"БАРРИКАДНАЯ УЛ., д.4","57\24","64\32","12\33"
"БАРРИКАДНАЯ УЛ., д.5","156\172","113,3\149,6","-27\-13"
"БАРРИКАДНАЯ УЛ., д.34","50\32","62\35","24\9"
"БЕЛОУСОВА УЛ., д.3","35\21","46\29","31\38"
"БЕЛОУСОВА УЛ., д.5","53\58","55\62,7","4\8"
"БЕЛОУСОВА УЛ., д.6/42","309,4\174","326,326\168","5\-3"
"БЕЛОУСОВА УЛ., д.10","113,3\71","22,5\18","-80\-75"
"БЕЛОУСОВА УЛ., д.14/41","2\1","8\3","300\200"
"БЕЛОУСОВА УЛ., д.16","89,6\52","112,9\52","26\0"
"БЕЛОУСОВА УЛ., д.18","118\61","103,4\52,8","-12\-13"
"БЕЛОУСОВА УЛ., д.18, корп.1","161\144","139,7\123,2","-13\-14"
"БЕЛОУСОВА УЛ., д.20","48\24","59\29","23\21"
"БЕЛОУСОВА УЛ., д.22","19\9","22\10","16\11"
"БЕЛОУСОВА УЛ., д.24/32","16,38\26","20,2\16,5","23\-37"
"ВАСИ АЛЕКСЕЕВА УЛ., д.7","19,6\33","39,2\44","100\33"
"ВАСИ АЛЕКСЕЕВА УЛ., д.9","13\9","22,32\15","72\67"
"ВАСИ АЛЕКСЕЕВА УЛ., д.10","476,84\224","446\212","-6\-5"
"ВАСИ АЛЕКСЕЕВА УЛ., д.11","95\83","72\74,4","-24\-10"
"ВАСИ АЛЕКСЕЕВА УЛ., д.17","130\117","122,4\86,4","-6\-26"
"ВАСИ АЛЕКСЕЕВА УЛ., д.20/24","114,45\74","122,9\77","7\4"
"ВАСИ АЛЕКСЕЕВА УЛ., д.21","39,8\30","24,3\13,2","-39\-56"
"ВАСИ АЛЕКСЕЕВА УЛ., д.22","479\570","444,6\401,5","-7\-30"
"ВАСИ АЛЕКСЕЕВА УЛ., д.24","225\182","211,2\171,6","-6\-6"
"ВАСИ АЛЕКСЕЕВА УЛ., д.25","98\71","79,2\55,2","-19\-22"
"ВАСИ АЛЕКСЕЕВА УЛ., д.26","321,5\287","239,3\227,5","-26\-21"
"ВАСИ АЛЕКСЕЕВА УЛ., д.28","149\125","141\112","-5\-10"
"ВАСИ АЛЕКСЕЕВА УЛ., д.30","350,6\276","373,35\320","6\16"
"ВОЗРОЖДЕНИЯ УЛ., д.7/25","256,7\154","173\110,4","-33\-28"
"ВОЗРОЖДЕНИЯ УЛ., д.9","11,7\8","8,6\5","-26\-38"
"ВОЗРОЖДЕНИЯ УЛ., д.15","58,4\69","43,6\52,8","-25\-23"
"ВОЗРОЖДЕНИЯ УЛ., д.19/38","418,5\327","414,3\302,5","-1\-7"
"ВОЗРОЖДЕНИЯ УЛ., д.23","73\40","84\43","15\8"
"ВОЗРОЖДЕНИЯ УЛ., д.25","79\42","86\45","9\7"
"ВОЗРОЖДЕНИЯ УЛ., д.27","184\118","154\90,2","-16\-24"
"ГЛАДКОВА УЛ., д.1","18,17\33","38,7\31","113\-6"
"ГЛАДКОВА УЛ., д.1А","56\29","61\31","9\7"
"ГЛАДКОВА УЛ., д.7/10","14,2\40","12,48\39","-12\-3"
"ГЛАДКОВА УЛ., д.11","42\25","27,6\16,8","-34\-33"
"ГЛАДКОВА УЛ., д.13","32\16","21,6\18","-33\13"
"ГЛАДКОВА УЛ., д.17","111\76","292\177","163\133"
"ГЛАДКОВА УЛ., д.19","66\61","33,6\49,2","-49\-19"
"ГЛАДКОВА УЛ., д.21","20\9","22\12","10\33"
"ГЛАДКОВА УЛ., д.23","74\99","81\116","9\17"
"ГЛАДКОВА УЛ., д.24/7","123\64","100,8\52,8","-18\-18"
"ГЛАДКОВА УЛ., д.25","250\179","244\183","-2\2"
"ГЛАДКОВА УЛ., д.26","64\40","54\46,8","-16\17"
"ГЛАДКОВА УЛ., д.29","64\95","71\110","11\16"
"ГЛАДКОВА УЛ., д.31/7","40\19","40,8\21,6","2\14"
"ГЛАДКОВА УЛ., д.33","58\28","90\48","55\71"
"ГЛАДКОВА УЛ., д.35","59\29","46,8\24","-21\-17"
"ГЛАДКОВА УЛ., д.39","15\10","16\11","7\10"
"ГЛАДКОВА УЛ., д.41","1\1","1\1","0\0"
"ГЛАДКОВА УЛ., д.43","15,2\11","21,12\17","39\55"
"ГУБИНА УЛ., д.1/32","164,71\80","210,21\101","28\26"
"ГУБИНА УЛ., д.3","64\34","64\33","0\-3"
"ГУБИНА УЛ., д.4","8,37\5","3,7\1","-56\-80"
"ГУБИНА УЛ., д.5","120\82","121\78","1\-5"
"ГУБИНА УЛ., д.6","11\6","12\6","9\0"
"ГУБИНА УЛ., д.8","146\31","218\65","49\110"
"ГУБИНА УЛ., д.9, корп.1","19,2\13","15\11","-22\-15"
"ГУБИНА УЛ., д.9, корп.2","46\23","43\22","-7\-4"
"ГУБИНА УЛ., д.12","55\28","103\52","87\86"
"ГУБИНА УЛ., д.13, корп.1","59,74\0","59,74\0","0\-"
"ГУБИНА УЛ., д.13, корп.2","120\67","97,9\60,5","-18\-10"
"ГУБИНА УЛ., д.14","71\47","58,3\50,6","-18\8"
"ГУБИНА УЛ., д.15","128\65","84\45","-34\-31"
"ГУБИНА УЛ., д.18","39\19","42\22","8\16"
"ГУБИНА УЛ., д.19/16","44\34","34,1\17,6","-23\-48"
