"Автовская ул., д.21","268,4\149,6",392\203,46\36
"Автовская ул., д.22","137,9\114,4","191,158\160",39\40
"Автовская ул., д.25","132\96,8",121\82,-8\-15
"Автовская ул., д.26/37","518,3\298,1","611,228\341",18\14
"Автовская ул., д.28/30","93,5\93,5",144\138,54\48
"Автовская ул., д.29","809,6\374","826,02\385",2\3
"Автовская ул., д.30","58,3\49,5",61\56,5\13
"Автовская ул., д.32","54,18\45,1","51,761\51",-4\13
"Автовская ул., д.34","79,2\46,2",85\52,7\13
"Автовская ул., д.38","48,4\30,8",70\46,45\49
"Автовская ул., д.40","126,5\121",134\137,6\13
"Автовская ул., д.46","52,8\29,7",87\47,65\58
"Автовская ул., д.52","92,4\117,7",99\111,7\-6
"Балтийская ул., д.2/14",527\277,"501,5\251",-5\-9
"Балтийская ул., д.12","207,6\198","230,763\189,6",11\-4
"Балтийская ул., д.14",624\314,"633,36\309",2\-2
"Балтийская ул., д.17",442\241,"16,2\14",-96\-94
"Балтийская ул., д.17, к.2","381,7\201","377,4\197,6",-1\-2
"Балтийская ул., д.18",52\29,54\32,4\10
"Балтийская ул., д.19а","10\9,9","10,553\17,1",6\73
"Балтийская ул., д.19б","5,2\5,1","5,467\4,44",5\-13
"Балтийская ул., д.20","11,8\14,6","8,6\12,4",-27\-15
"Балтийская ул., д.21",1\1,1\0,0\-100
"Балтийская ул., д.21, к.2","28,8\16,8",27\14,-6\-17
"Балтийская ул., д.22","9,1\11,4","6,7\9,6",-26\-16
"Балтийская ул., д.23",54\27,52\23,-4\-15
"Балтийская ул., д.24","65,7\45","68,62\36",4\-20
"Балтийская ул., д.25",108\57,117\58,8\2
"Балтийская ул., д.27","46,2\30","53,1\25,3",15\-16
"Балтийская ул., д.32а",68\42,"70,256\45",3\7
"Балтийская ул., д.32д",26\16,"26,703\17",3\6
"Балтийская ул., д.34","27,4\0",25\0,-9\-
"Балтийская ул., д.36/9","101,2\54",103\59,2\9
"Балтийская ул., д.38",166\140,119\102,-28\-27
"Баррикадная ул., д.3",102\69,115\67,13\-3
"Баррикадная ул., д.4",64\32,99\51,55\59
"Баррикадная ул., д.5","113,3\149,6",107\154,-6\3
"Баррикадная ул., д.34",62\35,74\38,19\9
"Белоусова ул., д.3",46\29,38\20,-17\-31
"Белоусова ул., д.5","55\62,7",56\49,2\-22
"Белоусова ул., д.6/42","326,326\168",328\176,1\5
"Белоусова ул., д.10","22,5\18","246,75\152",997\744
"Белоусова ул., д.14/41",8\3,8\3,0\0
"Белоусова ул., д.16","112,9\52",126\66,12\27
"Белоусова ул., д.18","103,4\52,8","113,4\51,2",10\-3
"Белоусова ул., д.18, к.1","139,7\123,2",146\128,5\4
"Белоусова ул., д.20",59\29,56\30,-5\3
"Белоусова ул., д.22",22\10,"28,9\8",31\-20
"Белоусова ул., д.24/32","20,2\16,5","64,61\46",220\179
"Васи Алексеева ул., д.7","39,2\44",37\27,-6\-39
"Васи Алексеева ул., д.9","22,32\15",22\11,-1\-27
"Васи Алексеева ул., д.10",446\212,444\211,0\0
"Васи Алексеева ул., д.11","72\74,4",99\77,38\3
"Васи Алексеева ул., д.17","122,4\86,4",194\135,58\56
"Васи Алексеева ул., д.20/24","122,9\77","161,3\104",31\35
"Васи Алексеева ул., д.21","24,3\13,2",30\15,23\14
"Васи Алексеева ул., д.22","444,6\401,5","607,68\446",37\11
"Васи Алексеева ул., д.24","211,2\171,6",225\148,7\-14
"Васи Алексеева ул., д.25","79,2\55,2",99\66,25\20
"Васи Алексеева ул., д.26","239,3\227,5","260,7\232",9\2
"Васи Алексеева ул., д.28",141\112,156\115,11\3
"Васи Алексеева ул., д.30","373,35\320",446\329,19\3
"Возрождения ул., д.7/25","173\110,4","184,14\121",6\10
"Возрождения ул., д.9","8,6\5","12,48\9",45\80
"Возрождения ул., д.15","43,6\52,8","59,4\80",36\52
"Возрождения ул., д.19/38","414,3\302,5","473,37\348",14\15
"Возрождения ул., д.23",84\43,86\40,2\-7
"Возрождения ул., д.25",86\45,81\41,-6\-9
"Возрождения ул., д.27","154\90,2",155\86,1\-5
"Гладкова ул., д.1","38,7\31",33\39,-15\26
"Гладкова ул., д.1а",61\31,"59,4\27",-3\-13
"Гладкова ул., д.7/10","12,48\39",9\34,-28\-13
"Гладкова ул., д.11","27,6\16,8",31\14,12\-17
"Гладкова ул., д.13","21,6\18",19\21,-12\17
"Гладкова ул., д.17",292\177,277\156,-5\-12
"Гладкова ул., д.19","33,6\49,2",29\40,-14\-19
"Гладкова ул., д.21",22\12,23\12,5\0
"Гладкова ул., д.23",81\116,76\122,-6\5
"Гладкова ул., д.24/7","100,8\52,8",104\52,3\-2
"Гладкова ул., д.25",244\183,235\178,-4\-3
"Гладкова ул., д.26","54\46,8",72\42,33\-10
"Гладкова ул., д.29",71\110,70\114,-1\4
"Гладкова ул., д.31/7","40,8\21,6",39\16,-4\-26
"Гладкова ул., д.33",90\48,150\81,67\69
"Гладкова ул., д.35","46,8\24",40\25,-15\4
"Гладкова ул., д.39",16\11,18\15,13\36
"Гладкова ул., д.41",1\1,1\0,0\-100
"Гладкова ул., д.43","21,12\17","35,64\26",69\53
"Губина ул., д.1/32","210,21\101",225\102,7\1
"Губина ул., д.3",64\33,61\31,-5\-6
"Губина ул., д.4","3,7\1","2,8\1",-24\0
"Губина ул., д.5",121\78,106\63,-12\-19
"Губина ул., д.6",12\6,9\4,-25\-33
"Губина ул., д.8",218\65,"222,3\51",2\-22
"Губина ул., д.9, к.1",15\11,"25,6\16",71\45
"Губина ул., д.9, к.2",43\22,33\23,-23\5
"Губина ул., д.12",103\52,122\63,18\21
"Губина ул., д.13, к.1","59,74\0","41,5\0",-31\-
"Губина ул., д.13, к.2","97,9\60,5",101\49,3\-19
"Губина ул., д.14","58,3\50,6",90\47,54\-7
"Губина ул., д.15",84\45,38\19,-55\-58
"Губина ул., д.18",42\22,42\20,0\-9
"Губина ул., д.19/16","34,1\17,6",34\21,0\19
"Губина ул., д.20","42,9\19,8",40\18,-7\-9
"Губина ул., д.21",57\28,73\36,28\29
"Губина ул., д.22/21",30\15,30\15,0\0
"Губина ул., д.23/19",135\66,140\60,4\-9
"Двинская ул., д.4",384\337,403\328,5\-3
"Двинская ул., д.4, к.1",119\109,110\115,-8\6
"Двинская ул., д.4, к.2",269\277,272\282,1\2
"Двинская ул., д.4, к.3",204\235,206\215,1\-9
"Двинская ул., д.4, к.4",149\172,144\160,-3\-7
"Двинская ул., д.8","97,2\99","84,6\88",-13\-11
"Двинская ул., д.9","141,4\77","182,28\97",29\26
"Двинская ул., д.10",325\269,"341,8\244,4",5\-9
"Двинская ул., д.11",191\146,200\133,5\-9
"Двинская ул., д.14","185,8\144",189\140,2\-3
"Двинская ул., д.14, к.4",1381\419,1404\406,2\-3
"Двинская ул., д.16, к.1",4026\1483,"4013\1497,39",0\1
"Двинская ул., д.17",605\269,599\271,-1\1
"Зайцева ул., д.3","676,2\767",674\683,0\-11
"Зайцева ул., д.17/23","1288,4\616","1449,48\703",13\14
"Зайцева ул., д.18/16","185,5\117,6","135,36\93",-27\-21
"Зайцева ул., д.19/18","187,2\176,4",250\254,34\44
"Зайцева ул., д.20",371\276,361\254,-3\-8
"Зайцева ул., д.21",30\18,34\20,13\11
"Зайцева ул., д.22/13","854,084\400,4","771,74\412",-10\3
"Зайцева ул., д.25",110\86,98\77,-11\-10
"Зайцева ул., д.26","349,8\0","248,562\0",-29\-
"Зайцева ул., д.29",10\19,23\35,130\84
"Зайцева ул., д.31","261,8\200,2",218\168,-17\-16
"Зайцева ул., д.32","122,4\110,4",157\141,28\28
"Зайцева ул., д.33","245,8\218,4","246,5\220",0\1
"Зайцева ул., д.34","139,2\66",158\75,14\14
"Зайцева ул., д.36","226,8\144",264\169,16\17
"Зайцева ул., д.37",176\112,"246,5\154",40\38
"Зайцева ул., д.39","166,4\130",163\120,-2\-8
"Зины Портновой ул., д.4",70\59,171\0,144\-100
"Зины Портновой ул., д.6","159,6\210",143\191,-10\-9
"Зины Портновой ул., д.8","226,8\195,6",215\191,-5\-2
"Зины Портновой ул., д.10","74\135,6",73\127,-1\-6
"Зины Портновой ул., д.12",66\113,72\104,9\-8
"Зины Портновой ул., д.14","129\223,6",123\221,-5\-1
"Зины Портновой ул., д.16",420\209,416\207,-1\-1
"Зины Портновой ул., д.18",198\221,194\208,-2\-6
"Зины Портновой ул., д.20","30,8\51,8","18,7\40,3",-39\-22
"Зины Портновой ул., д.22","48,4\58,3",38\53,-21\-9
"Зины Портновой ул., д.24","48,4\94,6",47\83,-3\-12
"Зины Портновой ул., д.26",70\159,64\161,-9\1
"Зины Портновой ул., д.28","261,6\139,2",253\119,-3\-15
"Зины Портновой ул., д.30","186\229,2",179\208,-4\-9
"Зои Космодемьянской ул., д.3",234\252,"232\248,7",-1\-1
"Зои Космодемьянской ул., д.5","796,5\408",787\367,-1\-10
"Зои Космодемьянской ул., д.6, к.1","475,95\204",466\186,-2\-9
"Зои Космодемьянской ул., д.8/17","34\20,4",16\18,-53\-12
"Зои Космодемьянской ул., д.15","126,5\70","90,396\57,4",-29\-18
"Зои Космодемьянской ул., д.16/24","56,2\38","53,1\36",-6\-5
"Зои Космодемьянской ул., д.17/26","17,7\22","63,24\39",257\77
"Зои Космодемьянской ул., д.21",72\71,24\71,-67\0
"Зои Космодемьянской ул., д.23",82\34,167\43,104\26
"Зои Космодемьянской ул., д.25/20",63\42,104\60,65\43
"Зои Космодемьянской ул., д.29","22,5\26","12,1\28",-46\8
"Ивана Черных ул., д.1","1,74\1","21,75\12",1150\1100
"Ивана Черных ул., д.3","191,4\0",196\113,2\-
"Ивана Черных ул., д.3, к.2","150,7\79,2","148,4\106",-2\34
"Ивана Черных ул., д.13а",83\54,"80,3\50",-3\-7
"Ивана Черных ул., д.13б",123\113,123\110,0\-3
"Ивана Черных ул., д.15а",112\70,129\72,15\3
"Ивана Черных ул., д.15б",22\41,18\40,-18\-2
"Ивана Черных ул., д.19",94\111,91\109,-3\-2
"Ивана Черных ул., д.21","53,1\55","72,21\61",36\11
"Канонерский о., д.7",6154\3118,6227\3102,1\-1
"Канонерский о., д.8",3927\1462,3924\1440,0\-2
"Канонерский о., д.9",2280\945,2640\1140,16\21
"Канонерский о., д.10",2735\1180,2940\1710,7\45
"Канонерский о., д.12",624\303,701\292,12\-4
"Канонерский о., д.12, к.2",498\276,528\298,6\8
"Канонерский о., д.13",345\351,408\375,18\7
"Канонерский о., д.14",327\341,"321\321,2",-2\-6
"Канонерский о., д.15",21\6,18\5,-14\-17
"Канонерский о., д.16",118\48,107\51,-9\6
"Канонерский о., д.25",226\74,227\82,0\11
"Корнеева ул., д.2","674,5\420",649\394,-4\-6
"Корнеева ул., д.6","1345,6\357",1430\373,6\4
"Косинова ул., д.5",40\21,35\18,-13\-14
"Косинова ул., д.7","14,72\34","17,48\31",19\-9
"Косинова ул., д.9/9",86\44,64\34,-26\-23
"Косинова ул., д.14, к.1",227\285,217\284,-4\0
"Косинова ул., д.14, к.2",129\93,126\85,-2\-9
"Краснопутиловская ул., д.16/13","646,1\298","910,74\492",41\65
"Краснопутиловская ул., д.18","61,6\41,8",69\48,12\15
"Краснопутиловская ул., д.20","319,77\213,4","283,05\198",-11\-7
"Краснопутиловская ул., д.26","440,3\238","610,6\322",39\35
"Краснопутиловская ул., д.28/20",409\217,"453,12\241",11\11
"Ленинский пр., д.110, к.1а","240,8\221,2",273\210,13\-5
"Ленинский пр., д.110, к.1б","1093,4\1046,1",1195\1075,9\3
"Ленинский пр., д.120, к.2",148\144,104\84,-30\-42
"Ленинский пр., д.124","1505,5\720",1499\718,0\0
"Ленинский пр., д.130, к.2","807,4\379,5",790\383,-2\1
"Майков пер., д.3",47\54,46\48,-2\-11
"Майков пер., д.5а",70\36,59\32,-16\-11
"Майков пер., д.7/1",149\75,140\64,-6\-15
"Маршала Говорова ул., д.3/7","294,8\0","327,52\0",11\-
"Маршала Говорова ул., д.5/4",237\217,"310,31\271",31\25
"Маршала Говорова ул., д.6/5","89,206\83,2","174,84\95",96\14
"Маршала Говорова ул., д.7","136,8\78",114\66,-17\-15
"Маршала Говорова ул., д.11/3","683,6\0","485,73\0",-29\-
"Маршала Говорова ул., д.15","25,752\74,1","37,74\78",47\5
"Маршала Говорова ул., д.16",3891\1605,3474\1451,-11\-10
"Маршала Говорова ул., д.17","41,292\42","41,85\44",1\5
"Маршала Говорова ул., д.21","212,8\172,2",258\172,21\0
"Маршала Говорова ул., д.22/10",398\295,381\277,-4\-6
"Маршала Говорова ул., д.22, к.2","94,8\93,5","102,7\92",8\-2
"Маршала Говорова ул., д.23","179,2\91,2",133\69,-26\-24
"Маршала Говорова ул., д.24",398\317,423\330,6\4
"Маршала Говорова ул., д.26, к.2","271,7\146,3",253\133,-7\-9
"Маршала Жукова пр., д.18а",965\441,954\643,-1\46
"Маршала Жукова пр., д.18б","2007,7\962,4","1973,42\890,4",-2\-7
"Маршала Жукова пр., д.18в",3441\1279,"3283,2\1207",-5\-6
"Маршала Жукова пр., д.18г","1093,68\872",1072\850,-2\-3
"Маршала Жукова пр., д.18д","985,76\531,44",977\512,-1\-4
"Маршала Жукова пр., д.20",,5086\1427,-\-
"Маршала Жукова пр., д.26/16а","717,6\547,2",638\463,-11\-15
"Маршала Жукова пр., д.26/16б","1410,8\861",1356\825,-4\-4
"Маршала Жукова пр., д.26/16в","1111,6\833,3","1056,33\750",-5\-10
"Маршала Жукова пр., д.28, к.1","1617\1008,7","1501,36\1100",-7\9
"Маршала Жукова пр., д.30, к.2а",1023\606,1110\720,9\19
"Маршала Жукова пр., д.30, к.2б","564\151,2",484\137,-14\-9
"Маршала Жукова пр., д.30, к.2в","2670,8\1470,85",2458\1330,-8\-10
"Маршала Жукова пр., д.30, к.2г","1183,2\861,6",1060\794,-10\-8
"Маршала Жукова пр., д.30, к.2д","2570,4\1408,8",2206\1342,-14\-5
"Маршала Жукова пр., д.30, к.2е","758,4\639,4",716\580,-6\-9
"Маршала Жукова пр., д.30, к.2ж","1578,5\958,1",1606\907,2\-5
"Маршала Жукова пр., д.32, к.1","2898,4\1580,7",2876\1450,-1\-8
"Маршала Жукова пр., д.34, к.1а","1303,9\1010,1",1040\848,-20\-16
"Маршала Жукова пр., д.34, к.1б",325\66,282\68,-13\3
"Маршала Жукова пр., д.34, к.1в","1443,99\1254,76",1340\1023,-7\-18
"Маршала Жукова пр., д.34, к.1г","703,2\534",625\530,-11\-1
"Маршала Жукова пр., д.34, к.1д",627\128,545\132,-13\3
"Маршала Жукова пр., д.34, к.1е","951,75\194,3",825\200,-13\3
"Маршала Казакова ул., д.1, к.2","870,5\923",868\913,0\-1
"Маршала Казакова ул., д.3, к.1",1218\594,1172\571,-4\-4
"Маршала Казакова ул., д.5, к.1а",443\381,"482,4\392",9\3
"Маршала Казакова ул., д.5, к.1б","906,3\842",901\834,-1\-1
"Маршала Казакова ул., д.10, к.1а","937,53\749","940,5\902",0\20
"Маршала Казакова ул., д.10, к.1б",661\465,651\459,-2\-1
"Маршала Казакова ул., д.10, к.1в","1068,21\568","1096,92\557",3\-2
"Маршала Казакова ул., д.10, к.1д","547,81\622,6","540,5\571",-1\-8
"Маршала Казакова ул., д.13","2349,87\791","2328,96\804",-1\2
"Метростроевцев ул., д.2","194,8\199",186\163,-5\-18
"Метростроевцев ул., д.3","65,4\0","46,44\0",-29\-
"Морской пехоты ул., д.4",1659\1202,1645\1194,-1\-1
"Морской пехоты ул., д.6, к.1","1636,58\569","2131,08\493",30\-13
"Морской пехоты ул., д.10, к.1",1719\837,1707\801,-1\-4
"Морской пехоты ул., д.14",1300\727,1265\680,-3\-6
"Народного ополчения пр., д.7","304,2\133,9",265\112,-13\-16
"Новаторов бул., д.1","112,5\219,7",98\167,-13\-24
"Новаторов бул., д.3",97\63,"72,6\54,6",-25\-13
"Новоовсянниковская ул., д.9",40\21,32\18,-20\-14
"Новоовсянниковская ул., д.13",26\23,21\7,-19\-70
"Новоовсянниковская ул., д.17а",,68\40,-\-
"Новоовсянниковская ул., д.19, к.2",106\58,102\36,-4\-38
"Новостроек ул., д.8",10\4,6\3,-40\-25
"Новостроек ул., д.20","187,95\122,85",247\158,31\29
"Новостроек ул., д.25","217,6\132","243,95\147",12\11
"Новостроек ул., д.27",94\30,78\42,-17\40
"Новостроек ул., д.28","71,5\46,2",89\59,24\28
"Новостроек ул., д.29","181,05\108","165,4\102",-9\-6
"Новостроек ул., д.31",255\153,243\142,-5\-7
"Новостроек ул., д.33",160\111,175\117,9\5
"Новостроек ул., д.35","310,3\202","303\194,3",-2\-4
"Оборонная ул., д.3",98\131,95\104,-3\-21
"Оборонная ул., д.4",1272\628,1242\546,-2\-13
"Оборонная ул., д.5",224\249,203\236,-9\-5
"Оборонная ул., д.6",4\1,1\8,-75\700
"Оборонная ул., д.7/20",146\95,110\85,-25\-11
"Оборонная ул., д.14",85\43,57\29,-33\-33
