"АВТОВСКАЯ УЛ., д.21","403\204","421\229","4\12"
"АВТОВСКАЯ УЛ., д.22","194\163","217\200","12\23"
"АВТОВСКАЯ УЛ., д.25","108\95","151\127","40\34"
"АВТОВСКАЯ УЛ., д.26/37","618\338","638\370","3\9"
"АВТОВСКАЯ УЛ., д.28/30","131\135","198\161","51\19"
"АВТОВСКАЯ УЛ., д.29","784\384","840\452","7\18"
"АВТОВСКАЯ УЛ., д.30","76\63","107\76","41\21"
"АВТОВСКАЯ УЛ., д.32","52\51","85\72","63\41"
"АВТОВСКАЯ УЛ., д.34","78\52","107\64","37\23"
"АВТОВСКАЯ УЛ., д.38","47\33","65\48","38\45"
"АВТОВСКАЯ УЛ., д.40","136\145","173\169","27\17"
"АВТОВСКАЯ УЛ., д.46","72\50","102\66","42\32"
"АВТОВСКАЯ УЛ., д.52","98\117","128\143","31\22"
"БАЛТИЙСКАЯ УЛ., д.2/14","487\273","516\292","6\7"
"БАЛТИЙСКАЯ УЛ., д.12","266\219","310\245","17\12"
"БАЛТИЙСКАЯ УЛ., д.14","631\307","671\337","6\10"
"БАЛТИЙСКАЯ УЛ., д.17","18\13","45\46","150\254"
"БАЛТИЙСКАЯ УЛ., д.17, корп.2","342\184","378\212","11\15"
"БАЛТИЙСКАЯ УЛ., д.18","25\22","37\32","48\45"
"БАЛТИЙСКАЯ УЛ., д.19А","14\9","24\18","71\100"
"БАЛТИЙСКАЯ УЛ., д.19Б","7\4","13\10","86\150"
"БАЛТИЙСКАЯ УЛ., д.20","10\13","16\19","60\46"
"БАЛТИЙСКАЯ УЛ., д.21","1\0","1\0","0\-"
"БАЛТИЙСКАЯ УЛ., д.21, корп.2","21\10","22\11","5\10"
"БАЛТИЙСКАЯ УЛ., д.22","7\10","12\16","71\60"
"БАЛТИЙСКАЯ УЛ., д.23","136\23","148\23","9\0"
"БАЛТИЙСКАЯ УЛ., д.24","31\26","39\41","26\58"
"БАЛТИЙСКАЯ УЛ., д.25","109\55","122\62","12\13"
"БАЛТИЙСКАЯ УЛ., д.27","74\48","99\65","34\35"
"БАЛТИЙСКАЯ УЛ., д.32А","63\42","64\51","2\21"
"БАЛТИЙСКАЯ УЛ., д.32Д","24\16","24\16","0\0"
"БАЛТИЙСКАЯ УЛ., д.34","34\0","57\0","68\-"
"БАЛТИЙСКАЯ УЛ., д.36/9","86\47","139\77","62\64"
"БАЛТИЙСКАЯ УЛ., д.38","111\102","167\131","50\28"
"БАРРИКАДНАЯ УЛ., д.3","133\84","163\94","23\12"
"БАРРИКАДНАЯ УЛ., д.4","94\48","119\58","27\21"
"БАРРИКАДНАЯ УЛ., д.5","194\221","221\255","14\15"
"БАРРИКАДНАЯ УЛ., д.34","78\39","105\59","35\51"
"БЕЛОУСОВА УЛ., д.3","39\24","76\49","95\104"
"БЕЛОУСОВА УЛ., д.5","56\51","74\70","32\37"
"БЕЛОУСОВА УЛ., д.6/42","336\188","367\211","9\12"
"БЕЛОУСОВА УЛ., д.10","225\170","311\210","38\24"
"БЕЛОУСОВА УЛ., д.14/41","6\3","3\1","-50\-67"
"БЕЛОУСОВА УЛ., д.16","58\34","86\48","48\41"
"БЕЛОУСОВА УЛ., д.18","94\48","98\52","4\8"
"БЕЛОУСОВА УЛ., д.18, корп.1","115\114","190\174","65\53"
"БЕЛОУСОВА УЛ., д.20","71\38","83\41","17\8"
"БЕЛОУСОВА УЛ., д.22","18\9","27\12","50\33"
"БЕЛОУСОВА УЛ., д.24/32","63\37","69\48","10\30"
"ВАСИ АЛЕКСЕЕВА УЛ., д.7","25\23","31\26","24\13"
"ВАСИ АЛЕКСЕЕВА УЛ., д.9","11\7","15\9","36\29"
"ВАСИ АЛЕКСЕЕВА УЛ., д.10","317\0","317\0","0\-"
"ВАСИ АЛЕКСЕЕВА УЛ., д.11","97\80","160\114","65\43"
"ВАСИ АЛЕКСЕЕВА УЛ., д.16","202\151","249\0","23\-100"
"ВАСИ АЛЕКСЕЕВА УЛ., д.17","185\129","198\141","7\9"
"ВАСИ АЛЕКСЕЕВА УЛ., д.20/24","159\90","169\121","6\34"
"ВАСИ АЛЕКСЕЕВА УЛ., д.21","28\17","35\25","25\47"
"ВАСИ АЛЕКСЕЕВА УЛ., д.22","604\433","612\413","1\-5"
"ВАСИ АЛЕКСЕЕВА УЛ., д.24","218\135","224\127","3\-6"
"ВАСИ АЛЕКСЕЕВА УЛ., д.25","95\63","91\61","-4\-3"
"ВАСИ АЛЕКСЕЕВА УЛ., д.26","257\226","277\237","8\5"
"ВАСИ АЛЕКСЕЕВА УЛ., д.28","171\126","194\133","13\6"
"ВАСИ АЛЕКСЕЕВА УЛ., д.30","398\336","437\358","10\7"
"ВОЗРОЖДЕНИЯ УЛ., д.7/25","254\151","296\172","17\14"
"ВОЗРОЖДЕНИЯ УЛ., д.9","11\8","13\8","18\0"
"ВОЗРОЖДЕНИЯ УЛ., д.15","65\73","99\107","52\47"
"ВОЗРОЖДЕНИЯ УЛ., д.19/38","472\343","512\370","8\8"
"ВОЗРОЖДЕНИЯ УЛ., д.23","74\39","95\47","28\21"
"ВОЗРОЖДЕНИЯ УЛ., д.25","89\47","119\56","34\19"
"ВОЗРОЖДЕНИЯ УЛ., д.27","155\85","176\111","14\31"
"ГЛАДКОВА УЛ., д.1","22\46","33\53","50\15"
"ГЛАДКОВА УЛ., д.1А","53\28","78\36","47\29"
"ГЛАДКОВА УЛ., д.7/10","11\23","13\28","18\22"
"ГЛАДКОВА УЛ., д.11","24\16","28\20","17\25"
"ГЛАДКОВА УЛ., д.13","7\10","31\26","343\160"
"ГЛАДКОВА УЛ., д.17","176\68","195\84","11\24"
"ГЛАДКОВА УЛ., д.19","55\72","63\78","15\8"
"ГЛАДКОВА УЛ., д.21","19\9","22\11","16\22"
"ГЛАДКОВА УЛ., д.23","85\112","117\133","38\19"
"ГЛАДКОВА УЛ., д.24/7","96\44","123\65","28\48"
"ГЛАДКОВА УЛ., д.25","355\225","396\242","12\8"
"ГЛАДКОВА УЛ., д.26","88\47","130\83","48\77"
"ГЛАДКОВА УЛ., д.29","80\107","118\126","48\18"
"ГЛАДКОВА УЛ., д.31/7","19\14","41\31","116\121"
"ГЛАДКОВА УЛ., д.33","220\100","285\119","30\19"
"ГЛАДКОВА УЛ., д.35","41\20","51\27","24\35"
"ГЛАДКОВА УЛ., д.39","11\5","38\23","245\360"
"ГЛАДКОВА УЛ., д.41","1\0","1\1","0\-"
"ГЛАДКОВА УЛ., д.43","42\32","53\39","26\22"
"ГУБИНА УЛ., д.1/32","228\108","231\102","1\-6"
"ГУБИНА УЛ., д.3","61\31","64\29","5\-6"
"ГУБИНА УЛ., д.4","3\0","18\2","500\-"
"ГУБИНА УЛ., д.5","138\296","145\305","5\3"
"ГУБИНА УЛ., д.6","148\75","155\84","5\12"
"ГУБИНА УЛ., д.8","209\58","232\64","11\10"
"ГУБИНА УЛ., д.9, корп.1","78\51","86\53","10\4"
"ГУБИНА УЛ., д.9, корп.2","30\12","35\21","17\75"
"ГУБИНА УЛ., д.12","135\70","148\76","10\9"
"ГУБИНА УЛ., д.13, корп.1","41\0","41\0","0\-"
"ГУБИНА УЛ., д.13, корп.2","84\45","90\40","7\-11"
"ГУБИНА УЛ., д.14","82\46","90\47","10\2"
"ГУБИНА УЛ., д.15","66\34","70\32","6\-6"
"ГУБИНА УЛ., д.18","53\27","61\20","15\-26"
