"АВТОВСКАЯ УЛ., д.21","309,05\204,65","249,05\217,65",-19\6
"АВТОВСКАЯ УЛ., д.22","175,46\148,1","210,27\176,1",20\19
"АВТОВСКАЯ УЛ., д.25","221,5\150,3","220,5\161,3",0\7
"АВТОВСКАЯ УЛ., д.26/37","454,25\260,55","469,09\262,55",3\1
"АВТОВСКАЯ УЛ., д.28/30","259,45\177,85","292,45\190,85",13\7
"АВТОВСКАЯ УЛ., д.29","804,35\479,05","752,35\248,05",-6\-48
"АВТОВСКАЯ УЛ., д.30","90,55\69","116,55\80",29\16
"АВТОВСКАЯ УЛ., д.32","79,44\73,5","86,95\72,5",9\-1
"АВТОВСКАЯ УЛ., д.34","134,5\67,85","109,5\67,85",-19\0
"АВТОВСКАЯ УЛ., д.38","51,55\33,7","49,55\33,7",-4\0
"АВТОВСКАЯ УЛ., д.40","179,85\187,6","196,85\176,6",9\-6
"АВТОВСКАЯ УЛ., д.46","135\69,95","100\52,95",-26\-24
"АВТОВСКАЯ УЛ., д.52","173,05\184,4","168,05\160,4",-3\-13
"БАЛТИЙСКАЯ УЛ., д.2/14","559,13\336,45","457,98\361,45",-18\7
"БАЛТИЙСКАЯ УЛ., д.12","298,18\256,2","304\232,2",2\-9
"БАЛТИЙСКАЯ УЛ., д.14",637\321,548\273,-14\-15
"БАЛТИЙСКАЯ УЛ., д.17","33,57\31,3","36,005\30,3",7\-3
"БАЛТИЙСКАЯ УЛ., д.17, корп.2","411,48\345,95","438,83\339,45",7\-2
"БАЛТИЙСКАЯ УЛ., д.18","31,35\22,85","56,35\39,85",80\74
"БАЛТИЙСКАЯ УЛ., д.19А","156,1\0","156,1\0",0\-
"БАЛТИЙСКАЯ УЛ., д.19Б","80,86\0","80,86\0",0\-
"БАЛТИЙСКАЯ УЛ., д.20","20,36\29,72","24,113\28,591",18\-4
"БАЛТИЙСКАЯ УЛ., д.21",,411,
"БАЛТИЙСКАЯ УЛ., д.21, корп.2","17,2\8,75","29,2\14,75",70\69
"БАЛТИЙСКАЯ УЛ., д.22","15,9\23,08","18,802\22,21",18\-4
"БАЛТИЙСКАЯ УЛ., д.23","43,4\22,2","56,4\28,2",30\27
"БАЛТИЙСКАЯ УЛ., д.24","94,72\99,35","84,498\88,35",-11\-11
"БАЛТИЙСКАЯ УЛ., д.25","72,25\0","72,254\0",0\-
"БАЛТИЙСКАЯ УЛ., д.27","111,98\60,3","111,98\60,3",0\0
"БАЛТИЙСКАЯ УЛ., д.32А","49,98\38,88","46,504\33,07",-7\-15
"БАЛТИЙСКАЯ УЛ., д.32Д","18,99\14,67","17,672\12,48",-7\-15
"БАЛТИЙСКАЯ УЛ., д.34","461,07\0","64,325\0",-86\-
"БАЛТИЙСКАЯ УЛ., д.36/9","204,42\113,05","141,86\76,05",-31\-33
"БАЛТИЙСКАЯ УЛ., д.38","326,2\347,4","340,2\271,4",4\-22
"БАРРИКАДНАЯ УЛ., д.3","206,35\120,3","127,35\55,3",-38\-54
"БАРРИКАДНАЯ УЛ., д.4","90,52\0","90,52\0",0\-
"БАРРИКАДНАЯ УЛ., д.34","76,35\46,55","100,35\42,55",31\-9
"БЕЛОУСОВА УЛ., д.3","40,55\28,3","46,55\23,3",15\-18
"БЕЛОУСОВА УЛ., д.5","38,25\55,2","112,25\101,2",193\83
"БЕЛОУСОВА УЛ., д.6/42","332,56\1045,85","349,85\444,85",5\-57
"БЕЛОУСОВА УЛ., д.10","75,39\0","75,39\0",0\-
"БЕЛОУСОВА УЛ., д.14/41","101,95\53,05","51,95\32,05",-49\-40
"БЕЛОУСОВА УЛ., д.16","73,99\45,15","75,66\32,15",2\-29
"БЕЛОУСОВА УЛ., д.18","116,3\62,8","92,3\28,8",-21\-54
"БЕЛОУСОВА УЛ., д.18, корп.1","116,15\116,7","210,15\164,7",81\41
"БЕЛОУСОВА УЛ., д.20","39,7\40,35","83,7\44,35",111\10
"БЕЛОУСОВА УЛ., д.22","21,45\11,8","17,45\5,8",-19\-51
"БЕЛОУСОВА УЛ., д.24/32","5,51\36,65","30,99\15,65",462\-57
"ВАСИ АЛЕКСЕЕВА УЛ., д.7","80,41\90,7","92,17\99,7",15\10
"ВАСИ АЛЕКСЕЕВА УЛ., д.9","12,28\21,45","9,49\15,45",-23\-28
"ВАСИ АЛЕКСЕЕВА УЛ., д.10","752,44\348,4","813,49\382,4",8\10
"ВАСИ АЛЕКСЕЕВА УЛ., д.11","128,1\114","162,1\127",27\11
"ВАСИ АЛЕКСЕЕВА УЛ., д.17","169,4\136,05","205,1\165,75",21\22
"ВАСИ АЛЕКСЕЕВА УЛ., д.20/24","250,82\193,7","265,22\187,7",6\-3
"ВАСИ АЛЕКСЕЕВА УЛ., д.21","214,91\205,75","188,66\187,75",-12\-9
"ВАСИ АЛЕКСЕЕВА УЛ., д.22","421,1\480,9","463,34\484,9",10\1
"ВАСИ АЛЕКСЕЕВА УЛ., д.24","366,55\261,4","344,55\229,4",-6\-12
"ВАСИ АЛЕКСЕЕВА УЛ., д.25","205,4\219,75","249,4\231,75",21\5
"ВАСИ АЛЕКСЕЕВА УЛ., д.26","378,29\360,95","393,3\327,95",4\-9
"ВАСИ АЛЕКСЕЕВА УЛ., д.28","187,8\136,47","187,8\136,47",0\0
"ВАСИ АЛЕКСЕЕВА УЛ., д.30","445,22\316,25","438,57\299,25",-1\-5
"ВОЗРОЖДЕНИЯ УЛ., д.7/25","438,96\284","424,08\277",-3\-2
"ВОЗРОЖДЕНИЯ УЛ., д.9","172,97\136,7","91,85\75,7",-47\-45
"ВОЗРОЖДЕНИЯ УЛ., д.15","171,91\147,65","147,16\118,65",-14\-20
"ВОЗРОЖДЕНИЯ УЛ., д.19/38","572,46\393,3","462,72\311,3",-19\-21
"ВОЗРОЖДЕНИЯ УЛ., д.23","86,3\46,45","104,3\53,45",21\15
"ВОЗРОЖДЕНИЯ УЛ., д.25","252,05\210,75","281,05\208,75",12\-1
"ВОЗРОЖДЕНИЯ УЛ., д.27","249,5\161,6","258,5\161,6",4\0
"ГЛАДКОВА УЛ., д.1","21,61\66,85","68,22\66,85",216\0
"ГЛАДКОВА УЛ., д.1А","93,3\40,85","84,3\47,85",-10\17
"ГЛАДКОВА УЛ., д.7/10","26,33\153,65","5,93\39,65",-77\-74
"ГЛАДКОВА УЛ., д.11","24,1\15,8","4,1\15,8",-83\0
"ГЛАДКОВА УЛ., д.13","40,55\34,2","14,55\33,2",-64\-3
"ГЛАДКОВА УЛ., д.17","200,4\71,15","199,4\72,15",0\1
"ГЛАДКОВА УЛ., д.19","91,73\0","91,73\0",0\-
"ГЛАДКОВА УЛ., д.21","93,71\0","93,71\0",0\-
"ГЛАДКОВА УЛ., д.23","84,4\98,6","238,4\185,6",182\88
"ГЛАДКОВА УЛ., д.24/7","121,05\67,15","183,05\99,15",51\48
"ГЛАДКОВА УЛ., д.25","400,8\134,15","333,8\536,15",-17\300
"ГЛАДКОВА УЛ., д.26","42\28,05","209\129,05",398\360
"ГЛАДКОВА УЛ., д.29","64,7\99,45","132,7\148,45",105\49
"ГЛАДКОВА УЛ., д.31/7","46,3\27,45","42,3\20,45",-9\-26
